Название аптеки,Адрес,Телефон,Цена
Гомельское УП Фармация Аптека N88,"Туров, ул. Ленинская, 16",(02353) 75282,3.47 р.
Гомельское УП Фармация Аптека N9,"Ветка, ул. Батракова, 31",(02330) 43340,3.47 р.
Гомельское УП Фармация Аптека N90,"Житковичи, ул. Чкалова, 8",(02353) 22888,3.47 р.
Гомельское УП Фармация Аптека N92,"Петриков, г.п. Копаткевичи, ул. Фрунзе, 3А",(02350) 95576,3.47 р.
Гомельское УП Фармация Аптека N94,"Петриков, д. Мышанка, ул. Лесная, 1",(02350) 22061,3.47 р.
Гомельское УП Фармация Аптека N95,"Петриков, ул. Карла Маркса, 54",(02350) 27897,3.47 р.
Гомельское УП Фармация Аптека N99,"Светлогорск, пос. Сосновый Бор, ул. Карла Маркса, 13а",(02342) 42223,3.47 р.
Никамаксвит ЧТУП Аптека N3,"Кобрин, ул. Дзержинского, 68П, рынок",(033) 3772678,3.47 р.
Михалевич ООО Аптека N8,"Докшицы, пл. Полевого, 1А",(0215) 751556,3.47 р.
Искамед ООО Аптека N123,"Гомель, ул. Белого, 52А",(0232) 332040,3.48 р.
Искамед ООО Аптека N102,"Минск-Московский, пр-т Дзержинского, 94",(017) 2701259,3.48 р.
Белфармация Pharmamall интернет-аптека,"Доставка Минск, самовывоз",(017) 3909468,3.48 р.
Белфармация Аптека N1,"Минск-Советский, ул. Веры Хоружей, 24, к.1-2н",(017) 3972660,3.48 р.
Белфармация Аптека N1 (филиал 2),"Минск-Советский, ул. Кульман, 22, 34-я городская пол-ка",(017) 3477026,3.48 р.
Белфармация Аптека N1 (филиал 3),"Минск-Советский, ул. Сурганова, 52-2Н",(017) 3173246,3.48 р.
Белфармация Аптека N100,"Минск-Октябрьский, ул. Асаналиева, 40Б",(017) 3547943,3.48 р.
Белфармация Аптека N100 (филиал 1),"Минск-Октябрьский, ул. Серова, 15, 35-я городская пол-ка",(017) 2719251,3.48 р.
Белфармация Аптека N100 (филиал 2),"Минск-Октябрьский, ул. Кижеватова, 60Д, 13-я детская пол-ка",(017) 3679088,3.48 р.
Белфармация Аптека N100 (филиал 3),"Минск-Октябрьский, пр-т Мира, 1-1104",(017) 3904528,3.48 р.
Белфармация Аптека N101,"Минск-Фрунзенский, ул. Якубовского, 32, пом. 2",(017) 3586138,3.48 р.
Белфармация Аптека N101 (филиал 1),"Минск-Фрунзенский, ул. Мазурова, 24, маг. Евроопт, 2 этаж",(017) 3634933,3.48 р.
Белфармация Аптека N101 (филиал 2),"Минск-Фрунзенский, ул. Сухаревская, 40, пом. 108, 110, 14-я городская детская п-ка",(017) 2314774,3.48 р.
Белфармация Аптека N102,"Минск-Заводской, ул. Бачило, 12-1",(017) 3953238,3.48 р.
Белфармация Аптека N102 (филиал 1),"Минск-Заводской, ул. Бачило, 9, 36-я городская пол-ка",(017) 3959021,3.48 р.
Белфармация Аптека N102 (филиал 2),"Минск-Заводской, ул. Селицкого, 69-122",(017) 3957603,3.48 р.
Белфармация Аптека N104,"Минск-Центральный, пр-т Победителей, 123-235",(017) 3235908,3.48 р.
Белфармация Аптека N104 (филиал 1),"Минск-Центральный, ул. Нарочанская, 17, пом. 1, 2-я детская больница",(017) 2360646,3.48 р.
Белфармация Аптека N104 (филиал 3),"Минск-Центральный, пр-т Победителей, 93, 4-я городская пол-ка",(017) 3736834,3.48 р.
Белфармация Аптека N104 (филиал 4),"Минск-Центральный, пр-т Победителей, 135-195",(017) 2320972,3.48 р.
Белфармация Аптека N104 (филиал 5),"Минск-Центральный, пр-т Победителей, 75, к. 1, пом. 17Н",(017) 2150970,3.48 р.
Белфармация Аптека N106,"Минск-Фрунзенский, ул. Притыцкого, 78-846",(017) 2557148,3.48 р.
Белфармация Аптека N106 (филиал 1),"Минск-Фрунзенский, ул. Бурдейного, 4, 31-я городская пол-ка",(017) 3654898,3.48 р.
Белфармация Аптека N106 (филиал 2),"Минск-Фрунзенский, ул. Каменногорская, 3, маг. Корона, 2 этаж",(017) 2788499,3.48 р.
Белфармация Аптека N106 (филиал 3),"Минск-Фрунзенский, ул. Иосифа Жиновича, 21-197, м-н Домбровка",(017) 2603433,3.48 р.
Белфармация Аптека N109,"Минск-Московский, ул. Сергея Есенина, 10",(017) 2352167,3.48 р.
Белфармация Аптека N109 (филиал 1),"Минск-Московский, ул. Сергея Есенина, 21, 5-я городская пол-ка",(017) 3690220,3.48 р.
Белфармация Аптека N109 (филиал 3),"Минск-Московский, пр-т Дзержинского, 83/1, БГМУ",(017) 3640966,3.48 р.
Белфармация Аптека N109 (филиал 4),"Минск-Московский, ул. Чюрлениса, 1, студенческая деревня, рядом маг. Алми",(017) 2151179,3.48 р.
Белфармация Аптека N109 (филиал 5),"Минск-Московский, пр-т Дзержинского, 91, маг. Алми, 1 этаж",(017) 2360576,3.48 р.
Белфармация Аптека N11,"Минск-Московский, ул. Короля, 19, пом. 1Н, ст. м. Фрунзенская, ст. м. Юбилейная площадь",(017) 2272324,3.48 р.
Белфармация Аптека N11 (филиал 2),"Минск-Московский, пр-т Дзержинского, 20-199",(017) 3236843,3.48 р.
Белфармация Аптека N110,"Минск-Первомайский, ул. Руссиянова, 9",(017) 2828721,3.48 р.
Белфармация Аптека N110 (филиал 2),"Минск-Первомайский, ул. Никифорова, 3, 8-я городская пол-ка",(017) 3173713,3.48 р.
Белфармация Аптека N110 (филиал 3),"Минск-Первомайский, ул. Никифорова, 51, вход на парковке со стороны ул.Стариновской",(017) 3443183,3.48 р.
Белфармация Аптека N110 (филиал 4),"Минск-Первомайский, ул. Никифорова, 51, вход с главной площади т/ц со стороны ул.Никифорова",(017) 3440803,3.48 р.
Белфармация Аптека N112,"Минск-Первомайский, ул. Гинтовта, 14-3",(017) 3577699,3.48 р.
Белфармация Аптека N112 (филиал 1),"Минск-Первомайский, ул. Гинтовта, 28, 28-я городская пол-ка",(017) 3744647,3.48 р.
Белфармация Аптека N112 (филиал 4),"Минск-Первомайский, ул. Водолажского, 5, пом. 1Н",(017) 3950435,3.48 р.
Белфармация Аптека N113,"Минск-Фрунзенский, ул. Шаранговича, 48, пом. 6Н",(017) 3437469,3.48 р.
Белфармация Аптека N113 (филиал 1),"Минск-Московский, ул. Слободская, 131, маг. Евроопт",(017) 3377231,3.48 р.
Белфармация Аптека N113 (филиал 2),"Минск-Фрунзенский, ул. Карского, 5-104",(017) 3774841,3.48 р.
Белфармация Аптека N13,"Минск-Ленинский, пр-т Независимости, 16",(017) 3745854,3.48 р.
Белфармация Аптека N13 (филиал 1),"Минск-Октябрьский, ул. Кижеватова, 58/3, БСМП, 1 этаж 12-ти этажного корпуса",(017) 3487453,3.48 р.
Белфармация Аптека N13 (филиал 2),"Минск-Октябрьский, пл. Привокзальная, 5, в здании ЖД вокзала со стороны ул.Кирова по направлению ко входу в метро",(017) 2255201,3.48 р.
Белфармация Аптека N13 (филиал 3),"Минск-Фрунзенский, ул. Люцинская, 3, 40-я городская пол-ка, 2 этаж, м-н Каменная горка-3",(017) 2346504,3.48 р.
Белфармация Аптека N13 (филиал 4),"Минск-Московский, пр-т Независимости, 3-1, пом. 116 ТЦ Столица, верхний уровень, вход со стороны БГПУ и БГУ",(017) 2150811,3.48 р.
Белфармация Аптека N14,"Минск-Фрунзенский, ул. Янки Мавра, 64, пом. 3Н",(017) 3472425,3.48 р.
Белфармация Аптека N14 (филиал 1),"Минск-Фрунзенский, ул. Ольшевского, 29/2, 20-я детская пол-ка",(017) 3161153,3.48 р.
Белфармация Аптека N16,"Минск-Заводской, пр-т Партизанский, 109-2H, ст. м. Автозаводская",(017) 2512913,3.48 р.
Белфармация Аптека N16 (филиал 2),"Минск-Заводской, пр-т Партизанский, 36, пом. 1Н",(017) 3964783,3.48 р.
Белфармация Аптека N16 (филиал 3),"Минск-Заводской, пр-т Партизанский, 124-2Н",(017) 2527561,3.48 р.
Белфармация Аптека N17,"Минск-Первомайский, пр-т Независимости, 119-3",(017) 3619457,3.48 р.
Белфармация Аптека N17 (филиал 4),"Минск-Первомайский, пр-т Независимости, 143/1-3н, пом.3н-1-3н-10, 3н-23, 3н-26",(017) 3978426,3.48 р.
Белфармация Аптека N18 (филиал 2),"Минск-Центральный, ул. Максима Танка, 34/2, пом. 3Н",(017) 2632490,3.48 р.
