Название аптеки,Адрес,Телефон,Время работы,Цена
Планета Здоровья Аптека N17 ОДО Фарм-Продукт,"Витебск, ул. Чкалова, 56-155, ост. Роддом, м-н Юг-7",+375212635428,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарный день 1-ый вторник месяца 09:00-12:00",
Могилевское РУП Фармация Аптека N120,"Осиповичи, аг. Дараганово, ул. Советская, 3",(02235) 42921,"09.00-16.30, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 13:00-13:30;
Праздничные дни: выходной",
Витебское УП Фармация Аптека N81,"Витебск, аг. Бабиничи, ул. Юбилейная, 1B, больница",(0212) 209304,"08.00-16.00, пн.; 08.00-16.00, вт.; 08.00-16.00, ср.; 08.00-16.00, чт.; 08.30-15.30, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Ясса ПКФ ООО Аптека N4,"Витебск, пр-т Московский, 39, к. 1",(0212) 379595,"08.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-17.00, вс.; Санитарный день - последний четверг месяца с 13.00 до 16.00;",
АльфаАптека Аптека N23 ОДО Салюслайн,"Гродно, ул. Малыщинская, 5, пом.9",(0152) 563908,"09.00-21.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарные часы: третий вторник месяца с 9.00 до 11.00;",
Добрыя Леки Аптека N66 ООО Аптека групп Центр,"Молодечно, ул. Великий Гостинец, 80-56",моб. 5355757,"08.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Брестское РУП Фармация Аптека N132,"Брест, ул. Янки Купалы, 104",(0162) 340728,"08.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
Планета Здоровья Оптика FOCUS,"Боровляны, д. Боровляны, ул. 40 лет Победы, 43",+375447699169,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарный день",
Медтехника УП Секция по продаже медицинской техники,"Гомель, пр-т Победы, 23",(0232) 328094,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Могилевское РУП Фармация Аптека N119,"Могилев, ул. Мовчанского, 40А, ТЦ «Амiго»",(0222) 707531,"10.00-19.30, пн.; 09.00-20.00, вт.; 09.00-20.00, ср.; 09.00-20.00, чт.; 10.00-19.30, пт.; 09.00-17.30, сб.; 09.00-17.30, вс.; Перерыв в понедельник, пятницу, субботу и воскресенье: 14:00-14:30;
Праздничные дни: выходной;",
Медтехника УП Киоск г. Светлогорск,"Светлогорск, ул. Калинина, 4, 1 этаж районной поликлиники",(02342) 53325,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:00-12:30;",
Минская Фармация Аптека N188,"Любань, д. Осовец, ул. Лесная, 19",(01794) 35419,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:30-14:00; Праздничные дни: выходной;",
Добрыя Леки Аптека N3 ОДО Амадей,"Гомель, ул. Рогачевская, 5",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Брестское РУП Фармация Аптека N245,"Кобрин, ул. Интернациональная, 92А, маг. Гермес",(01642) 36267,"08.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: выходной;",
Гомельское УП Фармация Аптека N8/3,"Гомель, ул. Дубравная, 10",(0232) 278548,"09.30-22.00, пн.–пт.; 09.30-22.00, сб.; 09.30-22.00, вс.; Перерыв: 14:00-14:30;",
Искамед ООО Аптека N42,"Минск-Советский, ул. Белинского, 15",(017) 3734043,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый четверг каждого месяца с 9:00 до 11:00;",
Гродненское РУП Фармация Аптека N13,"Щучин, г.п. Острино, ул. Гродненская, 42",(01514) 21004,"09.00-19.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: выходной",
Медпростор Салон медтехники и ортопедии N25,"Новополоцк, ул. Молодежная, 68, пом. 2",(029) 1729200,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Гомельское УП Фармация Аптека N45,"Буда-Кошелево, аг. Октябрь, ул. Советская, 2",(02336) 40849,"07.40-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12.00 - 12.20;",
Фитос-А УП Аптека N6,"Брест, пр-т Республики, 24",(0162) 527345,"09.30-21.30, пн.–пт.; 09.30-21.30, сб.; 09.30-21.30, вс.; Санитарные часы: последняя среда месяца с 8.00 до 10.00;",
Мелисса Аптека N30 УП Медфарминвест,"Дзержинск, ул. 1-я Ленинская, 43Б, пом 5,6",(017) 1643126,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Праздничные дни: 10:00-18:00;",
Зялёная крама Торговый объект N733 ООО Ирина-Фарм,"Борисов, ул. 3-го Интернационала, 5, павильон в прикассовой зоне в ТЦ Корона",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Доминантафарм ОДО Аптека N9,"Барановичи, ул. Мицкевича, 2, пом. 1",(0163) 675004,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Санитарные часы: первый вторник каждого месяца с 9:00 до 13:00; Праздничные дни: 10:00-18:00;",
Гомельское УП Фармация Аптека N9/2,"Ветка, ул. Батракова, 36",(02330) 41304,"08.00-20.00, пн.–пт.; 08.00-14.30, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 13:00-13:30; Перерыв в субботу: 12:00-12:30;",
Могилевское РУП Фармация Аптека N176,"Кировск, д. Мышковичи, ул. Орловского, 10",(02237) 71235,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12.00 - 12.30;
Праздничные дни: выходной;",
Минская Фармация Аптека N73,"Дзержинск, д. Большие Новоселки",(01716) 91971,"07.30-16.00, пн.–пт.; выходной, сб.; выходной, вс.",
ADEL Аптека N1 ОДО Амадей,"Гомель, пр-т Победы, 8-54",(044) 5034264,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Гомельское УП Фармация Аптека N2,"Гомель, ул. Пушкина, 18",(0232) 340049,"08.00-21.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Перерыв в субботу и воскресенье: 14:00-14:30;",
Могилевское РУП Фармация Аптека N102,"Бобруйск, ул. Гоголя, 202-81",(0225) 737961,"09.30-18.00, пн.; 08.00-20.00, вт.; 08.00-20.00, ср.; 08.00-20.00, чт.; 08.00-20.00, пт.; 09.30-18.00, сб.; выходной, вс.; Перерыв в понедельник и субботу: 13:00-13:30; Праздничные дни: выходной; Перерыв 04.03.25: 13:00-13:30;",
Могилевское РУП Фармация Аптека N217,"Быхов, ул. Космонавтов, 9",(02231) 78527,"11.00-20.00, пн.; 11.00-20.00, вт.; 11.00-20.00, ср.; 11.00-20.00, чт.; 09.00-22.00, пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Перерыв в понедельник-четверг: 15.00-16.00; Праздничные дни: 11.00-20.00",
Минская Фармация Аптека N70,"Узда, д. Озеро, ул. Дзержинская, 26",(01718) 49360,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-14:00; Праздничные дни: выходной;",
Белфармация Аптека N25 (филиал 3),"Минск-Партизанский, ул. Козлова, 16-2, вход с ул. Берестянская",(017) 3938160,"09.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: третья пятница каждого месяца с 9:00 до 11:00;",
Белфармация Аптека N100 (филиал 2),"Минск-Октябрьский, ул. Кижеватова, 60Д, 13-я детская пол-ка",(017) 3679088,"08.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы первый вторник каждого месяца с 13:30 до 15:30;",
Гомельское УП Фармация Аптека N58/2,"Гомель, ул. Мазурова, 10В, ГЦГП, 2 этаж",(0232) 202757,"08.00-20.00, пн.–пт.; 08.00-14.00, сб.; выходной, вс.",
Минская Фармация Аптека N302,"Плещеницы, ул. Октябрьская, 2А",(01774) 23290,"08.00-16.30, пн.–пт.; 08.00-16.30, сб.; выходной, вс.",
Ясса ПКФ ООО Аптека N15,"Витебск, ул. Ленина, 52-10",(0212) 361130,"08.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день - последний четверг месяца с 8.00 до 10.00;",
Доминантафарм ОДО Аптека N21,"Барановичи, ул. Ленина, 20, пом. 2",(0163) 602121,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Праздничные дни: 10:00-18:00; Санитарный день: каждый первый вторник месяца с 9.00-13.00",
Добрыя Леки Аптека N38 ООО Аптека групп Запад,"Дрогичин, ул. Октябрьская, 31",моб. 5355757,"09.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Моя Аптека ООО Аптека N40,"Воложин, ул. Белорусская, 4Б",(01772) 52889,"08.00-20.00, пн.–пт.; 08.00-17.00, сб.; 08.00-17.00, вс.",
Могилевское РУП Фармация Аптека N86,"Могилев, ул. Боткина, 2, Роддом СМП",(0222) 605983,"08.30-16.30, пн.–пт.; выходной, сб.; выходной, вс.; В праздничные дни аптека не работает;",
Искамед ООО Аптека N2,"Могилев, ул. Космонавтов, 34",(0222) 768893,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: первый четверг каждого месяца с 8:00 до 11:00;",
Зялёная крама Торговый объект N705 УП Ирина-Фарм,"Могилев, пр-т Витебский, 42, 5-я городская пол-ка, 1 этаж",7822 - А1+mts,"08.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Гомельское УП Фармация Аптека N66/4,"Калинковичи, ул. Кирова, 5",(02345) 26031,"08.30-19.00, пн.–пт.; 08.30-19.00, сб.; 08.30-19.00, вс.; Перерыв: 14:00-14:30;",
